order,time
5372,1627544831
5373,1627544842
5374,1627544847
5375,1627544853
5376,1627544864
5377,1627550642
5378,1627550657
5379,1627550703
5380,1627550719
5381,1627550734
5382,1627550749
5383,1627550765
5384,1627550796
5385,1627550811
5386,1627550842
5387,1627556808
5388,1627556865
5389,1627556923
5390,1627556978
5391,1627557042
5392,1627557060
5393,1627557106
5394,1627557122
5395,1627557153
5396,1627557168
5397,1627557230
5398,1627557276
5399,1627557292
5400,1627557307
5401,1627557323
5402,1627557365
5403,1627557381
5404,1627557396
5405,1627557412
5406,1627557422
5407,1627557428
5408,1627557441
5409,1627557446
5410,1627557452
5411,1627557470
5412,1627557475
5413,1627557481
5414,1627557486
5415,1627557521
5416,1627557547
5417,1627557563
5418,1627557609
5419,1627557656
5420,1627557733
5421,1627557795
5422,1627557816
5423,1627557822
5424,1627557838
5425,1627557849
5426,1627557905
5427,1627557911
5428,1627557916
5429,1627557921
5430,1627557927
5431,1627557942
5432,1627557949
5433,1627557959
5434,1627557965
5435,1627557970
5436,1627557981
5437,1627557987
5438,1627557992
5439,1627557998
5440,1627558008
5441,1627558019
5442,1627558030
5443,1627558041
5444,1627558046
5445,1627558057
5446,1627558063
5447,1627558079
5448,1627558085
5449,1627558101
5450,1627558117
5451,1627558128
5452,1627558146
5453,1627558152
5454,1627558168
5455,1627558179
5456,1627558201
5457,1627558216
5458,1627558262
5459,1627558293
5460,1627558312
5461,1627558320
5462,1627558341
5463,1627558346
5464,1627558352
5465,1627558374
5466,1627558384
5467,1627558390
5468,1627558401
5469,1627558406
5470,1627558422
5471,1627558433
5472,1627558439
5473,1627558444
5474,1627558450
5475,1627558482
5476,1627558488
5477,1627558498
5478,1627558504
5479,1627558510
5480,1627558536
5481,1627558547
5482,1627558558
5483,1627558563
5484,1627558574
5485,1627558592
5486,1627558607
5487,1627558612
5488,1627558623
5489,1627558629
5490,1627558640
5491,1627558671
5492,1627558686
5493,1627558702
5494,1627558718
5495,1627558723
5496,1627558729
5497,1627558750
5498,1627558761
5499,1627558767
5500,1627558772
5501,1627558778
5502,1627558810
5503,1627558849
5504,1627558866
5505,1627558871
5506,1627558876
5507,1627558887
5508,1627558893
5509,1627558904
5510,1627558993
5511,1627558999
5512,1627559020
5513,1627559026
5514,1627559048
5515,1627559059
5516,1627559064
5517,1627559069
5518,1627559075
5519,1627559133
5520,1627559143
5521,1627559154
5522,1627559170
5523,1627559175
5524,1627559181
5525,1627559186
5526,1627559191
5527,1627559202
5528,1627559208
5529,1627559213
5530,1627559219
5531,1627559224
5532,1627559229
5533,1627559240
5534,1627559246
5535,1627559256
5536,1627559272
5537,1627559288
5538,1627559318
5539,1627559339
5540,1627559355
5541,1627559361
5542,1627559377
5543,1627559382
5544,1627559388
5545,1627559393
5546,1627559399
5547,1627559419
5548,1627559419
5549,1627559420
5550,1627559431
5551,1627559437
5552,1627559453
5553,1627559462
5554,1627559531
5555,1627559552
5556,1627559567
5557,1627559624
5558,1627559641
5559,1627559658
5560,1627559663
5561,1627559712
5562,1627559717
5563,1627559728
5564,1627559744
5565,1627559755
5566,1627559761
5567,1627559783
5568,1627559788
5569,1627559804
5570,1627559832
5571,1627559837
5572,1627559842
5573,1627559848
5574,1627559863
5575,1627559879
5576,1627559884
5577,1627559895
5578,1627559906
5579,1627559911
5580,1627559917
5581,1627559922
5582,1627559927
5583,1627559933
5584,1627559938
5585,1627559949
5586,1627559955
5587,1627559968
5588,1627559974
5589,1627559990
5590,1627560001
5591,1627560012
5592,1627560039
5593,1627560059
5594,1627560065
5595,1627560086
5596,1627560101
5597,1627560114
5598,1627560129
5599,1627560160
5600,1627560206
5601,1627560235
5602,1627560258
5603,1627560320
5604,1627560351
5605,1627560366
5606,1627560372
5607,1627560434
5608,1627560440
5609,1627560445
5610,1627560461
5611,1627560466
5612,1627560472
5613,1627560477
5614,1627560482
5615,1627560488
5616,1627560509
5617,1627560524
5618,1627560540
5619,1627560555
5620,1627560570
5621,1627560586
5622,1627560632
5623,1627560648
5624,1627560679
5625,1627560694
5626,1627560709
5627,1627560725
5628,1627560740
5629,1627560756
5630,1627560910
5631,1627560925
5632,1627560941
5633,1627560956
5634,1627561018
5635,1627561049
5636,1627561060
5637,1627561065
5638,1627561080
5639,1627561090
5640,1627561101
5641,1627561119
5642,1627561130
5643,1627561224
5644,1627561255
5645,1627561271
5646,1627561286
5647,1627561317
5648,1627561363
5649,1627561409
5650,1627561425
5651,1627561440
5652,1627561456
5653,1627561487
5654,1627561518
5655,1627561564
5656,1627561580
5657,1627561595
5658,1627561610
5659,1627561626
5660,1627561641
5661,1627561657
5662,1627561688
5663,1627561703
5664,1627561734
5665,1627561780
5666,1627561811
5667,1627561842
5668,1627561919
5669,1627561950
5670,1627562012
5671,1627562043
5672,1627562105
5673,1627562182
5674,1627562213
5675,1627562244
5676,1627562275
5677,1627562290
5678,1627562305
5679,1627562383
5680,1627562398
5681,1627562429
5682,1627562444
5683,1627562460
5684,1627562491
5685,1627562506
5686,1627562521
5687,1627562537
5688,1627562552
5689,1627562568
5690,1627562598
5691,1627562691
5692,1627562784
5693,1627562815
5694,1627562861
5695,1627562877
5696,1627562907
5697,1627562923
5698,1627562969
5699,1627562985
5700,1627563000
5701,1627563015
5702,1627563047
5703,1627563062
5704,1627563077
5705,1627563093
5706,1627563139
5707,1627563201
5708,1627563216
5709,1627563247
5710,1627563263
5711,1627563278
5712,1627563356
5713,1627563371
5714,1627563386
5715,1627563402
5716,1627563433
5717,1627563448
5718,1627563556
5719,1627563572
5720,1627563664
5721,1627563680
5722,1627563695
5723,1627563742
5724,1627563757
5725,1627563773
5726,1627563788
5727,1627563865
5728,1627563881
5729,1627563912
5730,1627563927
5731,1627564050
5732,1627564081
5733,1627564097
5734,1627564143
5735,1627564159
5736,1627564174
5737,1627564205
5738,1627564220
5739,1627564251
5740,1627564282
5741,1627564297
5742,1627564313
5743,1627564344
5744,1627564452
5745,1627564499
5746,1627564529
5747,1627564545
5748,1627564576
5749,1627564622
5750,1627564637
5751,1627564684
5752,1627564746
5753,1627564776
5754,1627564838
5755,1627564869
5756,1627564885
5757,1627564900
5758,1627565070
5759,1627565116
5760,1627565147
5761,1627565193
5762,1627565209
5763,1627565224
5764,1627565255
5765,1627565270
5766,1627565301
5767,1627565332
5768,1627565348
5769,1627565363
5770,1627565379
5771,1627565425
5772,1627565456
5773,1627565529
5774,1627565540
5775,1627565545
5776,1627565563
5777,1627565578
5778,1627565643
5779,1627565680
5780,1627565686
5781,1627565691
5782,1627565697
5783,1627565712
5784,1627565728
5785,1627565789
5786,1627565820
5787,1627565836
5788,1627565867
5789,1627565882
5790,1627565897
5791,1627565913
5792,1627565944
5793,1627565959
5794,1627566005
5795,1627566052
5796,1627566127
5797,1627566132
5798,1627566144
5799,1627566164
5800,1627566169
5801,1627566175
5802,1627566180
5803,1627566186
5804,1627566196
5805,1627566212
5806,1627566224
5807,1627566229
5808,1627566234
5809,1627566240
5810,1627566251
5811,1627566262
5812,1627566273
5813,1627566304
5814,1627566319
5815,1627566367
5816,1627566394
5817,1627566405
5818,1627566427
5819,1627566446
5820,1627566452
5821,1627566474
5822,1627566485
5823,1627566501
5824,1627566573
5825,1627566578
5826,1627566583
5827,1627566589
5828,1627566605
5829,1627566611
5830,1627566627
5831,1627566638
5832,1627566643
5833,1627566671
5834,1627566681
5835,1627566698
5836,1627566703
5837,1627566747
5838,1627566780
5839,1627566786
5840,1627566791
5841,1627566801
5842,1627566807
5843,1627566865
5844,1627566880
5845,1627566891
5846,1627566896
5847,1627566907
5848,1627566913
5849,1627566918
5850,1627566923
5851,1627566934
5852,1627566940
5853,1627566961
5854,1627566974
5855,1627566984
5856,1627566995
5857,1627567006
5858,1627567012
5859,1627567022
5860,1627567043
5861,1627567059
5862,1627567090
5863,1627567106
5864,1627567117
5865,1627567128
5866,1627567133
5867,1627567150
5868,1627567165
5869,1627567181
5870,1627567186
5871,1627567191
5872,1627567207
5873,1627567218
5874,1627567238
5875,1627567250
5876,1627567251
5877,1627567251
5878,1627567275
5879,1627567289
5880,1627567295
5881,1627567311
5882,1627567316
5883,1627567322
5884,1627567327
5885,1627567338
5886,1627567343
5887,1627567349
5888,1627567360
5889,1627567365
5890,1627567371
5891,1627567376
5892,1627567387
5893,1627567392
5894,1627567403
5895,1627567436
5896,1627567447
5897,1627567463
5898,1627567469
5899,1627567474
5900,1627567507
5901,1627567513
5902,1627567523
5903,1627567540
5904,1627567561
5905,1627567583
5906,1627567589
5907,1627567600
5908,1627567605
5909,1627567616
5910,1627567623
5911,1627567639
5912,1627567670
5913,1627567682
5914,1627567687
5915,1627567698
5916,1627567709
5917,1627567714
5918,1627567720
5919,1627567725
5920,1627567731
5921,1627567736
5922,1627567747
5923,1627567753
5924,1627567758
5925,1627567769
5926,1627567780
5927,1627567785
5928,1627567791
5929,1627567812
5930,1627567823
5931,1627567829
5932,1627567834
5933,1627567845
5934,1627567850
5935,1627567856
5936,1627567861
5937,1627567893
5938,1627567898
5939,1627567904
5940,1627567909
5941,1627567915
5942,1627567920
5943,1627567936
5944,1627567997
5945,1627568028
5946,1627568059
5947,1627568075
5948,1627568136
5949,1627568167
5950,1627568198
5951,1627568213
5952,1627568244
5953,1627568260
5954,1627568287
5955,1627568308
5956,1627568323
5957,1627568339
5958,1627568354
5959,1627568385
5960,1627568401
5961,1627568416
5962,1627568459
5963,1627568477
5964,1627568494
5965,1627568505
5966,1627568522
5967,1627568527
5968,1627568538
5969,1627568543
5970,1627568554
5971,1627568562
5972,1627568567
5973,1627595167
5974,1627595259
5975,1627595275
5976,1627595290
5977,1627595304
5978,1627595315
5979,1627595326
5980,1627595337
5981,1627595346
5982,1627595363
5983,1627595368
5984,1627595415
5985,1627595446
5986,1627595461
5987,1627595477
5988,1627595523
5989,1627595600
5990,1627595616
5991,1627595631
5992,1627595637
5993,1627595642
5994,1627595664
5995,1627595669
5996,1627595675
5997,1627595701
5998,1627595719
5999,1627595741
6000,1627595762
6001,1627595784
6002,1627595790
6003,1627595806
6004,1627595811
6005,1627595828
6006,1627595839
6007,1627595865
6008,1627595899
6009,1627595921
6010,1627595931
6011,1627595937
6012,1627595942
6013,1627595948
6014,1627595964
6015,1627595986
6016,1627596015
6017,1627596026
6018,1627596056
6019,1627596115
6020,1627596145
6021,1627596161
6022,1627596183
6023,1627596194
6024,1627596200
6025,1627596205
6026,1627596211
6027,1627596216
6028,1627596221
6029,1627596227
6030,1627596238
6031,1627596243
6032,1627596259
6033,1627596265
6034,1627596270
6035,1627596292
6036,1627596297
6037,1627596303
6038,1627596308
6039,1627596314
6040,1627596324
6041,1627596330
6042,1627596352
6043,1627596362
6044,1627596373
6045,1627596384
6046,1627596395
6047,1627596401
6048,1627596406
6049,1627596417
6050,1627596422
6051,1627596433
6052,1627596439
6053,1627596452
6054,1627596466
6055,1627596514
6056,1627596547
6057,1627596553
6058,1627596574
6059,1627596580
6060,1627596611
6061,1627596616
6062,1627596622
6063,1627596627
6064,1627596633
6065,1627596638
6066,1627596649
6067,1627596676
6068,1627596687
6069,1627596692
6070,1627596698
6071,1627596709
6072,1627596745
6073,1627596761
6074,1627596772
6075,1627596777
6076,1627596794
6077,1627596805
6078,1627596810
6079,1627596815
6080,1627596821
6081,1627596826
6082,1627596832
6083,1627596853
6084,1627596859
6085,1627596864
6086,1627596870
6087,1627596881
6088,1627596913
6089,1627596919
6090,1627596940
6091,1627596951
6092,1627596960
6093,1627596971
6094,1627596977
6095,1627596982
6096,1627596988
6097,1627596993
6098,1627596999
6099,1627597014
6100,1627597033
6101,1627597038
6102,1627597043
6103,1627597071
6104,1627597081
6105,1627597108
6106,1627597123
6107,1627597139
6108,1627597154
6109,1627597160
6110,1627597166
6111,1627597177
6112,1627597193
6113,1627597198
6114,1627597204
6115,1627597220
6116,1627597226
6117,1627597272
6118,1627597288
6119,1627597303
6120,1627597327
6121,1627597332
6122,1627597349
6123,1627597354
6124,1627597377
6125,1627597405
6126,1627597435
6127,1627597451
6128,1627597528
6129,1627597544
6130,1627597559
6131,1627597575
6132,1627597605
6133,1627597621
6134,1627597667
6135,1627597698
6136,1627597714
6137,1627597744
6138,1627597791
6139,1627597822
6140,1627597868
6141,1627597883
6142,1627597899
6143,1627597914
6144,1627597976
6145,1627597991
6146,1627598007
6147,1627598022
6148,1627598053
6149,1627598068
6150,1627598084
6151,1627598099
6152,1627598192
6153,1627598223
6154,1627598238
6155,1627598254
6156,1627598269
6157,1627598284
6158,1627598346
6159,1627598377
6160,1627598423
6161,1627598439
6162,1627598470
6163,1627598485
6164,1627598516
6165,1627598578
6166,1627598609
6167,1627598655
6168,1627598686
6169,1627598717
6170,1627598748
6171,1627598779
6172,1627598794
6173,1627598825
6174,1627598840
6175,1627598902
6176,1627598933
6177,1627598949
6178,1627598980
6179,1627599072
6180,1627599103
6181,1627599149
6182,1627599180
6183,1627599211
6184,1627599242
6185,1627599303
6186,1627599319
6187,1627599334
6188,1627599365
6189,1627599381
6190,1627599458
6191,1627599489
6192,1627599504
6193,1627599519
6194,1627599550
6195,1627599581
6196,1627599658
6197,1627599674
6198,1627599689
6199,1627599720
6200,1627599735
6201,1627599751
6202,1627599782
6203,1627599797
6204,1627599813
6205,1627599828
6206,1627599844
6207,1627599937
6208,1627599952
6209,1627599983
6210,1627599998
6211,1627600045
6212,1627600060
6213,1627600075
6214,1627600106
6215,1627600137
6216,1627600153
6217,1627600168
6218,1627600199
6219,1627600215
6220,1627600230
6221,1627600261
6222,1627600276
6223,1627600307
6224,1627600323
6225,1627600338
6226,1627600384
6227,1627600446
6228,1627600477
6229,1627600492
6230,1627600507
6231,1627600554
6232,1627600600
6233,1627600616
6234,1627600631
6235,1627600646
6236,1627600708
6237,1627600785
6238,1627600909
6239,1627600955
6240,1627600970
6241,1627600986
6242,1627601032
6243,1627601048
6244,1627601063
6245,1627601079
6246,1627601109
6247,1627601140
6248,1627601156
6249,1627601202
6250,1627601249
6251,1627601264
6252,1627601279
6253,1627601295
6254,1627601326
6255,1627601341
6256,1627601356
6257,1627601387
6258,1627601403
6259,1627601434
6260,1627601496
6261,1627601557
6262,1627601573
6263,1627601588
6264,1627601635
6265,1627601696
6266,1627601711
6267,1627601758
6268,1627601835
6269,1627601850
6270,1627601866
6271,1627601912
6272,1627601943
6273,1627601958
6274,1627601989
6275,1627602051
6276,1627602082
6277,1627602097
6278,1627602113
6279,1627602128
6280,1627602159
6281,1627602190
6282,1627602252
6283,1627602282
6284,1627602298
6285,1627602313
6286,1627602329
6287,1627602344
6288,1627602359
6289,1627602375
6290,1627602467
6291,1627602483
6292,1627602514
6293,1627602576
6294,1627602591
6295,1627602607
6296,1627602683
6297,1627602699
6298,1627602730
6299,1627602745
6300,1627602761
6301,1627602792
6302,1627602823
6303,1627602853
6304,1627602914
6305,1627602925
6306,1627602930
6307,1627602936
6308,1627602952
6309,1627602958
6310,1627602963
6311,1627602987
6312,1627602995
6313,1627603010
6314,1627603026
6315,1627603072
6316,1627603118
6317,1627603149
6318,1627603180
6319,1627603211
6320,1627603226
6321,1627603304
6322,1627603319
6323,1627603366
6324,1627603396
6325,1627603427
6326,1627603443
6327,1627603448
6328,1627603459
6329,1627603464
6330,1627603542
6331,1627603562
6332,1627603568
6333,1627603589
6334,1627603603
6335,1627603616
6336,1627603638
6337,1627603670
6338,1627603681
6339,1627603697
6340,1627603703
6341,1627603708
6342,1627603724
6343,1627603730
6344,1627603737
6345,1627603743
6346,1627603748
6347,1627603754
6348,1627603759
6349,1627603770
6350,1627603781
6351,1627603792
6352,1627603798
6353,1627603803
6354,1627603809
6355,1627603814
6356,1627603820
6357,1627603842
6358,1627603852
6359,1627603863
6360,1627603905
6361,1627603910
6362,1627603916
6363,1627603921
6364,1627603927
6365,1627603938
6366,1627603959
6367,1627603972
6368,1627603989
6369,1627603994
6370,1627604015
6371,1627604062
6372,1627604077
6373,1627604093
6374,1627604099
6375,1627604104
6376,1627604110
6377,1627604115
6378,1627604131
6379,1627604142
6380,1627604148
6381,1627604158
6382,1627604164
6383,1627604169
6384,1627604180
6385,1627604191
6386,1627604227
6387,1627604235
6388,1627604240
6389,1627604253
6390,1627604259
6391,1627604270
6392,1627604281
6393,1627604286
6394,1627604292
6395,1627604297
6396,1627604339
6397,1627604397
6398,1627604414
6399,1627604424
6400,1627604429
6401,1627604440
6402,1627604446
6403,1627604451
6404,1627604462
6405,1627604499
6406,1627604514
6407,1627604535
6408,1627604557
6409,1627604563
6410,1627604590
6411,1627604601
6412,1627604617
6413,1627604623
6414,1627604633
6415,1627604644
6416,1627604650
6417,1627604672
6418,1627604688
6419,1627604693
6420,1627604699
6421,1627604704
6422,1627604715
6423,1627604720
6424,1627604757
6425,1627604787
6426,1627604798
6427,1627604809
6428,1627604815
6429,1627604825
6430,1627604836
6431,1627604844
6432,1627604859
6433,1627604885
6434,1627604911
6435,1627604932
6436,1627604939
6437,1627604944
6438,1627604961
6439,1627604966
6440,1627604977
6441,1627604983
6442,1627604993
6443,1627604998
6444,1627605004
6445,1627605040
6446,1627605071
6447,1627605148
6448,1627605164
6449,1627605210
6450,1627605226
6451,1627605232
6452,1627605237
6453,1627605248
6454,1627605253
6455,1627605259
6456,1627605308
6457,1627605314
6458,1627605319
6459,1627605325
6460,1627605341
6461,1627605373
6462,1627605399
6463,1627605425
6464,1627605441
6465,1627605446
6466,1627605452
6467,1627605490
6468,1627605495
6469,1627605512
6470,1627605528
6471,1627605539
6472,1627605544
6473,1627605550
6474,1627605567
6475,1627605573
6476,1627605578
6477,1627605583
6478,1627605589
6479,1627607339
6480,1627607371
6481,1627607402
6482,1627607418
6483,1627607435
6484,1627607440
6485,1627607477
6486,1627607492
6487,1627607507
6488,1627607523
6489,1627607554
6490,1627607585
6491,1627607615
6492,1627607708
6493,1627607739
6494,1627607755
6495,1627607771
6496,1627607810
6497,1627607815
6498,1627607826
6499,1627607832
6500,1627607863
6501,1627607878
6502,1627607883
6503,1627607894
6504,1627607911
6505,1627607916
6506,1627607922
6507,1627607938
6508,1627607943
6509,1627607949
6510,1627607954
6511,1627607965
6512,1627607976
6513,1627607981
6514,1627607992
6515,1627608014
6516,1627608019
6517,1627608025
6518,1627608041
6519,1627608063
6520,1627608074
6521,1627608081
6522,1627608092
6523,1627608114
6524,1627608124
6525,1627608151
6526,1627608181
6527,1627608187
6528,1627608192
6529,1627608198
6530,1627608215
6531,1627608236
6532,1627608252
6533,1627608282
6534,1627608298
6535,1627608329
6536,1627608360
6537,1627608375
6538,1627608409
6539,1627608416
6540,1627608427
6541,1627608438
6542,1627608454
6543,1627608466
6544,1627608471
6545,1627608476
6546,1627608482
6547,1627608498
6548,1627608503
6549,1627608520
6550,1627608531
6551,1627608536
6552,1627608542
6553,1627608552
6554,1627608563
6555,1627608569
6556,1627608580
6557,1627608585
6558,1627608606
6559,1627608621
6560,1627608669
6561,1627608675
6562,1627608686
6563,1627608691
6564,1627608713
6565,1627608718
6566,1627608729
6567,1627608746
6568,1627608762
6569,1627608773
6570,1627608787
6571,1627608794
6572,1627608804
6573,1627608809
6574,1627608817
6575,1627608820
6576,1627608826
6577,1627608831
6578,1627608836
6579,1627608847
6580,1627608905
6581,1627608910
6582,1627608921
6583,1627608937
6584,1627608943
6585,1627608948
6586,1627608975
6587,1627608986
6588,1627608997
6589,1627609003
6590,1627609024
6591,1627609030
6592,1627609045
6593,1627609091
6594,1627609102
6595,1627609107
6596,1627609118
6597,1627609123
6598,1627609134
6599,1627609140
6600,1627609151
6601,1627609195
6602,1627609217
6603,1627609228
6604,1627609239
6605,1627609266
6606,1627609318
6607,1627609333
6608,1627609348
6609,1627609375
6610,1627609381
6611,1627609402
6612,1627609408
6613,1627609413
6614,1627609419
6615,1627609446
6616,1627609451
6617,1627609489
6618,1627609495
6619,1627609500
6620,1627609531
6621,1627609547
6622,1627609583
6623,1627609599
6624,1627609646
6625,1627609662
6626,1627609678
6627,1627609692
6628,1627609698
6629,1627609704
6630,1627609715
6631,1627609721
6632,1627609742
6633,1627609748
6634,1627609764
6635,1627609775
6636,1627609802
6637,1627609813
6638,1627609855
6639,1627609860
6640,1627609865
6641,1627609887
6642,1627609893
6643,1627609898
6644,1627609904
6645,1627609936
6646,1627609947
6647,1627609969
6648,1627609980
6649,1627609996
6650,1627610002
6651,1627610007
6652,1627610030
6653,1627610035
6654,1627610059
6655,1627610070
6656,1627610086
6657,1627610091
6658,1627610112
6659,1627610128
6660,1627610143
6661,1627610159
6662,1627610189
6663,1627610236
6664,1627610252
6665,1627610266
6666,1627610282
6667,1627610287
6668,1627610309
6669,1627610330
6670,1627610336
6671,1627610382
6672,1627610398
6673,1627610413
6674,1627610459
6675,1627610490
6676,1627610506
6677,1627610521
6678,1627610614
6679,1627610696
6680,1627610707
6681,1627610796
6682,1627610811
6683,1627610827
6684,1627610842
6685,1627610857
6686,1627610873
6687,1627610981
6688,1627610996
6689,1627611027
6690,1627611043
6691,1627611074
6692,1627611120
6693,1627611166
6694,1627611243
6695,1627611259
6696,1627611305
6697,1627611336
6698,1627611382
6699,1627611398
6700,1627611459
6701,1627611475
6702,1627611490
6703,1627611498
6704,1627611503
6705,1627611514
6706,1627611520
6707,1627611526
6708,1627611532
6709,1627611578
6710,1627611609
6711,1627611624
6712,1627611794
6713,1627611825
6714,1627611856
6715,1627611871
6716,1627611892
6717,1627611897
6718,1627611903
6719,1627611908
6720,1627611914
6721,1627611919
6722,1627611948
6723,1627611953
6724,1627611983
6725,1627612004
6726,1627612019
6727,1627612065
6728,1627612096
6729,1627612107
6730,1627612114
6731,1627612119
6732,1627612125
6733,1627612141
6734,1627612168
6735,1627612179
6736,1627612200
6737,1627612215
6738,1627612236
6739,1627612246
6740,1627612252
6741,1627612268
6742,1627612279
6743,1627612284
6744,1627612290
6745,1627612301
6746,1627612312
6747,1627612355
6748,1627612362
6749,1627612378
6750,1627612383
6751,1627612400
6752,1627612405
6753,1627612421
6754,1627612454
6755,1627612476
6756,1627612491
6757,1627612507
6758,1627612521
6759,1627612537
6760,1627612553
6761,1627612564
6762,1627612569
6763,1627612575
6764,1627612599
6765,1627612605
6766,1627612610
6767,1627612616
6768,1627612621
6769,1627612632
6770,1627612643
6771,1627612648
6772,1627612664
6773,1627612691
6774,1627612718
6775,1627612739
6776,1627612777
6777,1627612809
6778,1627612815
6779,1627612861
6780,1627612877
6781,1627612893
6782,1627612904
6783,1627612915
6784,1627612926
6785,1627612962
6786,1627612978
6787,1627613002
6788,1627613013
6789,1627613018
6790,1627613034
6791,1627613051
6792,1627613066
6793,1627613105
6794,1627613110
6795,1627613142
6796,1627613202
6797,1627613207
6798,1627613213
6799,1627613274
6800,1627613306
6801,1627613345
6802,1627613351
6803,1627613362
6804,1627613367
6805,1627613383
6806,1627613389
6807,1627613394
6808,1627613400
6809,1627613410
6810,1627613421
6811,1627613438
6812,1627613443
6813,1627613449
6814,1627613465
6815,1627613471
6816,1627613482
6817,1627613497
6818,1627613513
6819,1627613520
6820,1627613526
6821,1627613542
6822,1627613547
6823,1627613558
6824,1627613585
6825,1627613617
6826,1627613628
6827,1627613670
6828,1627613690
6829,1627613695
6830,1627613706
6831,1627613712
6832,1627613717
6833,1627613733
6834,1627613750
6835,1627613761
6836,1627613771
6837,1627613777
6838,1627613788
6839,1627613793
6840,1627613799
6841,1627613804
6842,1627613815
6843,1627613826
6844,1627613837
6845,1627613914
6846,1627613945
6847,1627614007
6848,1627614022
6849,1627614049
6850,1627614110
6851,1627614126
6852,1627614141
6853,1627614157
6854,1627614188
6855,1627614234
6856,1627614265
6857,1627614295
6858,1627614357
6859,1627614373
6860,1627614403
6861,1627614450
6862,1627614496
6863,1627614527
6864,1627614573
6865,1627614607
6866,1627614618
6867,1627614628
6868,1627614647
6869,1627614653
6870,1627614658
6871,1627614669
6872,1627614675
6873,1627615890
6874,1627615921
6875,1627615936
6876,1627615952
6877,1627615983
6878,1627616029
6879,1627616153
6880,1627616168
6881,1627616183
6882,1627616291
6883,1627616307
6884,1627616322
6885,1627616336
6886,1627616347
6887,1627616363
6888,1627616374
6889,1627616390
6890,1627616396
6891,1627616410
6892,1627616421
6893,1627616426
6894,1627616431
6895,1627617756
6896,1627617771
6897,1627617833
6898,1627617894
6899,1627617972
6900,1627617994
6901,1627618005
6902,1627618016
6903,1627618037
6904,1627618049
6905,1627618060
6906,1627618065
6907,1627618071
6908,1627618076
6909,1627618087
6910,1627618093
6911,1627618098
6912,1627618114
6913,1627618125
6914,1627618147
6915,1627618152
6916,1627618163
6917,1627618169
6918,1627618180
6919,1627618185
6920,1627618190
6921,1627618201
6922,1627618207
6923,1627618218
6924,1627618223
6925,1627618239
6926,1627618256
6927,1627618266
6928,1627618277
6929,1627618283
6930,1627618288
6931,1627618294
6932,1627618304
6933,1627618310
6934,1627618315
6935,1627618331
6936,1627618342
6937,1627618348
6938,1627618353
6939,1627618370
6940,1627618375
6941,1627618386
6942,1627618424
6943,1627618435
6944,1627618446
6945,1627618468
6946,1627618489
6947,1627618495
6948,1627618500
6949,1627618506
6950,1627618549
6951,1627618555
6952,1627618560
6953,1627618576
6954,1627618613
6955,1627618628
6956,1627618647
6957,1627618653
6958,1627618658
6959,1627618669
6960,1627618691
6961,1627618696
6962,1627618723
6963,1627618744
6964,1627618760
6965,1627618771
6966,1627618777
6967,1627618782
6968,1627618788
6969,1627618798
6970,1627618815
6971,1627618831
6972,1627618842
6973,1627618869
6974,1627618886
6975,1627618891
6976,1627618913
6977,1627618918
6978,1627618924
6979,1627618929
6980,1627619002
6981,1627619018
6982,1627619023
6983,1627619034
6984,1627619045
6985,1627619051
6986,1627619056
6987,1627619062
6988,1627619067
6989,1627619078
6990,1627619104
6991,1627619109
6992,1627619120
6993,1627619126
6994,1627619136
6995,1627619142
6996,1627619147
6997,1627619158
6998,1627619169
6999,1627619174
7000,1627619180
7001,1627619185
7002,1627619196
7003,1627619223
7004,1627619238
7005,1627619249
7006,1627619271
7007,1627619287
7008,1627619293
7009,1627619303
7010,1627619320
7011,1627619331
7012,1627619336
7013,1627619341
7014,1627619347
7015,1627619352
7016,1627619363
7017,1627619407
7018,1627619423
7019,1627619434
7020,1627619487
7021,1627619538
7022,1627619549
7023,1627619566
7024,1627619582
7025,1627619587
7026,1627619604
7027,1627619625
7028,1627619656
7029,1627619674
7030,1627619685
7031,1627619690
7032,1627619723
7033,1627619759
7034,1627619774
7035,1627619827
7036,1627619838
7037,1627619843
7038,1627619854
7039,1627619859
7040,1627619870
7041,1627619876
7042,1627619881
7043,1627619886
7044,1627619892
7045,1627619907
7046,1627619913
7047,1627619938
7048,1627619944
7049,1627619949
7050,1627619976
7051,1627619987
7052,1627619993
7053,1627620009
7054,1627620015
7055,1627620030
7056,1627620061
7057,1627620072
7058,1627620083
7059,1627620093
7060,1627620099
7061,1627620104
7062,1627620110
7063,1627620121
7064,1627620137
7065,1627620153
7066,1627620169
7067,1627620191
7068,1627620202
7069,1627620213
7070,1627620218
7071,1627620234
7072,1627620247
7073,1627620258
7074,1627620264
7075,1627620280
7076,1627620285
7077,1627620302
7078,1627620312
7079,1627620318
7080,1627620323
7081,1627620340
7082,1627620350
7083,1627620372
7084,1627620378
7085,1627620389
7086,1627620394
7087,1627620416
7088,1627620421
7089,1627620427
7090,1627620432
7091,1627620448
7092,1627620453
7093,1627620458
7094,1627620464
7095,1627620485
7096,1627620524
7097,1627620529
7098,1627620546
7099,1627620556
7100,1627620562
7101,1627620567
7102,1627620573
7103,1627620589
7104,1627620600
7105,1627620610
7106,1627620616
7107,1627620621
7108,1627620627
7109,1627620638
7110,1627620659
7111,1627620665
7112,1627620676
7113,1627620686
7114,1627620725
7115,1627620730
7116,1627620741
7117,1627620746
7118,1627620752
7119,1627620763
7120,1627620768
