time,value
1627595701,999
1627595719,331
1627595741,2
1627595762,171
1627595784,91
1627595790,102
1627595806,149
1627595811,0
1627595828,0
1627595839,105
1627595865,999
1627595899,93
1627595921,94
1627595931,56
1627595937,16
1627595942,0
1627595948,14
1627595964,241
1627595986,0
1627596015,999
1627596026,999
1627596056,999
1627596115,999
1627596145,999
1627596161,999
1627596183,0
1627596194,115
1627596200,72
1627596205,94
1627596211,57
1627596216,115
1627596221,91
1627596227,58
1627596238,8
1627596243,12
1627596259,179
1627596265,205
1627596270,24
1627596292,56
1627596297,7
1627596303,168
1627596308,0
1627596314,60
1627596324,0
1627596330,9
1627596352,48
1627596362,57
1627596373,21
1627596384,13
1627596395,0
1627596401,4
1627596406,0
1627596417,1
1627596422,105
1627596433,0
1627596439,12
1627596452,999
1627596466,214
1627596514,20
1627596547,127
1627596553,29
1627596574,0
1627596580,30
1627596611,203
1627596616,169
1627596622,153
1627596627,14
1627596633,121
1627596638,77
1627596649,0
1627596676,133
1627596687,120
1627596692,4
1627596698,5
1627596709,999
1627596745,306
1627596761,155
1627596772,61
1627596777,31
1627596794,67
1627596805,2
1627596810,21
1627596815,227
1627596821,181
1627596826,6
1627596832,168
1627596853,44
1627596859,0
1627596864,9
1627596870,145
1627596881,97
1627596913,9
1627596919,0
1627596940,0
1627596951,999
1627596960,999
1627596971,229
1627596977,171
1627596982,84
1627596988,0
1627596993,46
1627596999,999
1627597014,999
1627597033,13
1627597038,40
1627597043,46
1627597071,999
1627597081,61
1627597108,999
1627597123,999
1627597139,999
1627597154,999
1627597160,999
1627597166,120
1627597177,999
1627597193,999
1627597198,999
1627597204,999
1627597220,205
1627597226,999
1627597272,999
1627597288,999
1627597303,999
1627597327,3
1627597332,999
1627597349,999
1627597354,999
1627597377,999
1627597405,999
1627597435,999
1627597451,999
1627597528,999
1627597544,999
1627597559,999
1627597575,999
1627597605,999
1627597621,999
1627597667,999
1627597698,999
1627597714,999
1627597744,999
1627597791,999
1627597822,999
1627597868,999
1627597883,999
1627597899,999
1627597914,999
1627597976,999
1627597991,999
1627598007,999
1627598022,999
1627598053,999
1627598068,999
1627598084,999
1627598099,999
1627598192,999
1627598223,999
1627598238,999
1627598254,999
1627598269,999
1627598284,999
1627598346,999
1627598377,999
1627598423,999
1627598439,999
1627598470,999
1627598485,999
1627598516,999
1627598578,999
1627598609,999
1627598655,999
1627598686,999
1627598717,999
1627598748,999
1627598779,999
1627598794,999
1627598825,999
1627598840,999
1627598902,999
1627598933,999
1627598949,999
1627598980,999
1627599072,999
1627599103,999
1627599149,999
1627599180,999
1627599211,999
1627599242,999
1627599303,999
1627599319,999
1627599334,999
1627599365,999
1627599381,999
1627599458,999
1627599489,999
1627599504,999
1627599519,999
1627599550,999
1627599581,999
1627599658,999
1627599674,999
1627599689,999
1627599720,999
1627599735,999
1627599751,999
1627599782,999
1627599797,999
1627599813,999
1627599828,999
1627599844,999
1627599937,999
1627599952,999
1627599983,999
1627599998,999
1627600045,999
1627600060,999
1627600075,999
1627600106,999
1627600137,999
1627600153,999
1627600168,999
1627600199,999
1627600215,999
1627600230,999
1627600261,999
1627600276,999
1627600307,999
1627600323,999
1627600338,999
1627600384,999
1627600446,999
1627600477,999
1627600492,999
1627600507,999
1627600554,999
1627600600,999
1627600616,999
1627600631,999
1627600646,999
1627600708,999
1627600785,999
1627600909,999
1627600955,999
1627600970,999
1627600986,999
1627601032,999
1627601048,999
1627601063,999
1627601079,999
1627601109,999
1627601140,999
1627601156,999
1627601202,999
1627601249,999
1627601264,999
1627601279,999
1627601295,999
1627601326,999
1627601341,999
1627601356,999
1627601387,999
1627601403,999
1627601434,999
1627601496,999
1627601557,999
1627601573,999
1627601588,999
1627601635,999
1627601696,999
1627601711,999
1627601758,999
1627601835,999
1627601850,999
1627601866,999
1627601912,999
1627601943,999
1627601958,999
1627601989,999
1627602051,999
1627602082,999
1627602097,999
1627602113,999
1627602128,999
1627602159,999
1627602190,999
1627602252,999
1627602282,999
1627602298,999
1627602313,999
1627602329,999
1627602344,999
1627602359,999
1627602375,999
1627602467,999
1627602483,999
1627602514,999
1627602576,999
1627602591,999
1627602607,999
1627602683,999
1627602699,999
1627602730,999
1627602745,999
1627602761,999
1627602792,999
1627602823,999
1627602853,999
1627602914,999
1627602925,102
1627602930,72
1627602936,2
1627602952,0
1627602958,40
1627602963,107
1627602987,999
1627602995,999
1627603010,999
1627603026,999
1627603072,999
1627603118,999
1627603149,999
1627603180,999
1627603211,999
1627603226,999
1627603304,999
1627603319,999
1627603366,999
1627603396,999
1627603427,999
1627603443,999
1627603448,12
1627603459,104
1627603464,184
1627603542,999
1627603562,999
1627603568,183
1627603589,9
1627603603,999
1627603616,999
1627603638,0
1627603670,99
1627603681,0
1627603697,42
1627603703,0
1627603708,10
1627603724,52
1627603730,44
1627603737,131
1627603743,85
1627603748,25
1627603754,68
1627603759,51
1627603770,7
1627603781,250
1627603792,103
1627603798,152
1627603803,13
1627603809,145
1627603814,175
1627603820,16
1627603842,0
1627603852,0
1627603863,23
1627603905,140
1627603910,117
1627603916,0
1627603921,22
1627603927,38
1627603938,9
1627603959,999
1627603972,32
1627603989,4
1627603994,13
1627604015,999
1627604062,999
1627604077,999
1627604093,999
1627604099,0
1627604104,37
1627604110,0
1627604115,52
1627604131,0
1627604142,15
1627604148,999
1627604158,125
1627604164,2
1627604169,31
1627604180,8
1627604191,120
1627604227,999
1627604235,999
1627604240,999
1627604253,152
1627604259,999
1627604270,87
1627604281,22
1627604286,0
1627604292,28
1627604297,0
1627604339,999
1627604397,23
1627604414,3
1627604424,17
1627604429,83
1627604440,0
1627604446,17
1627604451,122
1627604462,22
1627604499,999
1627604514,999
1627604535,999
1627604557,0
1627604563,19
1627604590,49
1627604601,0
1627604617,22
1627604623,16
1627604633,99
1627604644,123
1627604650,85
1627604672,243
1627604688,0
1627604693,61
1627604699,42
1627604704,20
1627604715,9
1627604720,49
1627604757,999
1627604787,81
1627604798,0
1627604809,999
1627604815,0
1627604825,40
1627604836,40
1627604844,999
1627604859,999
1627604885,37
1627604911,24
1627604932,999
1627604939,999
1627604944,28
1627604961,999
1627604966,31
1627604977,999
1627604983,27
1627604993,999
1627604998,29
1627605004,999
1627605040,999
1627605071,999
1627605148,999
1627605164,999
1627605210,999
1627605226,32
1627605232,0
1627605237,0
1627605248,6
1627605253,10
1627605259,999
1627605308,0
1627605314,0
1627605319,10
1627605325,59
1627605341,0
1627605373,999
1627605399,469
1627605425,82
1627605441,160
1627605446,149
1627605452,115
1627605490,6
1627605495,98
1627605512,9
1627605528,26
1627605539,32
1627605544,80
1627605550,104
1627605567,999
1627605573,999
1627605578,999
1627605583,999
1627605589,999
1627607339,999
1627607371,999
1627607402,999
1627607418,999
1627607435,999
1627607440,999
1627607477,999
1627607492,999
1627607507,999
1627607523,999
1627607554,999
1627607585,999
1627607615,999
1627607708,999
1627607739,999
1627607755,219
1627607771,117
1627607810,999
1627607815,999
1627607826,131
1627607832,23
1627607863,999
1627607878,999
1627607883,350
1627607894,0
1627607911,180
1627607916,0
1627607922,47
1627607938,0
1627607943,132
1627607949,154
1627607954,157
1627607965,5
1627607976,144
1627607981,0
1627607992,19
1627608014,117
1627608019,100
1627608025,225
1627608041,136
1627608063,0
1627608074,30
1627608081,999
1627608092,248
1627608114,0
1627608124,11
1627608151,999
1627608181,443
1627608187,0
1627608192,999
1627608198,999
1627608215,999
1627608236,999
1627608252,999
1627608282,999
1627608298,999
1627608329,999
1627608360,999
1627608375,999
1627608409,258
1627608416,999
1627608427,0
1627608438,258
1627608454,139
1627608466,75
1627608471,68
1627608476,6
1627608482,47
1627608498,18
1627608503,46
1627608520,65
1627608531,17
1627608536,58
1627608542,47
1627608552,6
1627608563,55
1627608569,14
1627608580,9
1627608585,13
1627608606,999
1627608621,999
1627608669,169
1627608675,103
1627608686,164
1627608691,128
1627608713,0
1627608718,77
1627608729,112
1627608746,0
1627608762,21
1627608773,999
1627608787,0
1627608794,0
1627608804,153
1627608809,103
1627608817,109
1627608820,0
1627608826,70
1627608831,80
1627608836,0
1627608847,16
1627608905,999
1627608910,148
1627608921,169
1627608937,104
1627608943,69
1627608948,66
1627608975,3
1627608986,103
1627608997,59
1627609003,0
1627609024,12
1627609030,26
1627609045,999
1627609091,0
1627609102,164
1627609107,160
1627609118,0
1627609123,62
1627609134,58
1627609140,0
1627609151,10
1627609195,999
1627609217,209
1627609228,170
1627609239,0
1627609266,0
1627609318,999
1627609333,999
1627609348,999
1627609375,108
1627609381,82
1627609402,0
1627609408,189
1627609413,169
1627609419,153
1627609446,131
1627609451,0
1627609489,6
1627609495,10
1627609500,36
1627609531,999
1627609547,999
1627609583,0
1627609599,16
1627609646,999
1627609662,999
1627609678,999
1627609692,999
1627609698,44
1627609704,999
1627609715,286
1627609721,0
1627609742,142
1627609748,23
1627609764,0
1627609775,348
1627609802,126
1627609813,7
1627609855,999
1627609860,999
1627609865,0
1627609887,171
1627609893,156
1627609898,0
1627609904,73
1627609936,124
1627609947,119
1627609969,431
1627609980,0
1627609996,999
1627610002,999
1627610007,999
1627610030,999
1627610035,999
1627610059,999
1627610070,999
1627610086,999
1627610091,143
1627610112,999
1627610128,999
1627610143,999
1627610159,999
1627610189,999
1627610236,999
1627610252,999
1627610266,999
1627610282,999
1627610287,999
1627610309,999
1627610330,999
1627610336,999
1627610382,999
1627610398,999
1627610413,999
1627610459,999
1627610490,999
1627610506,999
1627610521,999
1627610614,999
1627610696,999
1627610707,999
1627610796,999
1627610811,999
1627610827,999
1627610842,999
1627610857,999
1627610873,999
1627610981,999
1627610996,999
1627611027,999
1627611043,999
1627611074,999
1627611120,999
1627611166,999
1627611243,999
1627611259,999
1627611305,999
1627611336,999
1627611382,999
1627611398,999
1627611459,999
1627611475,999
1627611490,999
1627611498,999
1627611503,55
1627611514,142
1627611520,43
1627611526,999
1627611532,999
1627611578,999
1627611609,999
1627611624,999
1627611794,999
1627611825,999
1627611856,999
1627611871,999
1627611892,200
1627611897,15
1627611903,138
1627611908,0
1627611914,999
1627611919,999
1627611948,290
1627611953,50
1627611983,999
1627612004,999
1627612019,999
1627612065,999
1627612096,999
1627612107,0
1627612114,327
1627612119,0
1627612125,0
1627612141,39
1627612168,49
1627612179,0
1627612200,999
1627612215,999
1627612236,61
1627612246,999
1627612252,187
1627612268,51
1627612279,0
1627612284,71
1627612290,50
1627612301,33
1627612312,0
1627612355,999
1627612362,999
1627612378,368
1627612383,2
1627612400,0
1627612405,153
1627612421,120
1627612454,0
1627612476,32
1627612491,999
1627612507,999
1627612521,171
1627612537,65
1627612553,54
1627612564,0
1627612569,7
1627612575,15
1627612599,0
1627612605,121
1627612610,110
1627612616,70
1627612621,0
1627612632,0
1627612643,37
1627612648,999
1627612664,999
1627612691,100
1627612718,0
1627612739,999
1627612777,21
1627612809,9
1627612815,999
1627612861,999
1627612877,142
1627612893,96
1627612904,0
1627612915,4
1627612926,4
1627612962,999
1627612978,999
1627613002,117
1627613013,0
1627613018,16
1627613034,0
1627613051,16
1627613066,999
1627613105,999
1627613110,47
1627613142,133
1627613202,0
1627613207,6
1627613213,11
1627613274,999
1627613306,999
1627613345,15
1627613351,62
1627613362,44
1627613367,53
1627613383,14
1627613389,62
1627613394,28
1627613400,26
1627613410,24
1627613421,40
1627613438,41
1627613443,0
1627613449,31
1627613465,18
1627613471,22
1627613482,29
1627613497,999
1627613513,999
1627613520,999
1627613526,45
1627613542,75
1627613547,57
1627613558,0
1627613585,999
1627613617,0
1627613628,25
1627613670,999
1627613690,156
1627613695,72
1627613706,18
1627613712,252
1627613717,170
1627613733,17
1627613750,0
1627613761,83
1627613771,47
1627613777,51
1627613788,0
1627613793,16
1627613799,30
1627613804,124
1627613815,189
1627613826,99
1627613837,33
1627613914,999
1627613945,999
1627614007,999
1627614022,999
1627614049,999
1627614110,999
1627614126,999
1627614141,999
1627614157,999
1627614188,999
1627614234,999
1627614265,999
1627614295,999
1627614357,999
1627614373,999
1627614403,999
1627614450,999
1627614496,999
1627614527,999
1627614573,999
1627614607,87
1627614618,73
1627614628,116
1627614647,999
1627614653,47
1627614658,39
1627614669,35
1627614675,27
1627615890,999
1627615921,999
1627615936,999
1627615952,999
1627615983,999
1627616029,999
1627616153,999
1627616168,999
1627616183,999
1627616291,999
1627616307,999
1627616322,999
1627616336,49
1627616347,999
1627616363,999
1627616374,101
1627616390,42
1627616396,70
1627616410,999
1627616421,999
1627616426,999
1627616431,999
1627617756,999
1627617771,999
1627617833,999
1627617894,999
1627617972,999
1627617994,999
1627618005,42
1627618016,999
1627618037,999
1627618049,89
1627618060,144
1627618065,32
1627618071,50
1627618076,0
1627618087,88
1627618093,57
1627618098,18
1627618114,21
1627618125,0
1627618147,150
1627618152,99
1627618163,4
1627618169,0
1627618180,184
1627618185,99
1627618190,168
1627618201,39
1627618207,172
1627618218,90
1627618223,107
1627618239,0
1627618256,164
1627618266,83
1627618277,0
1627618283,121
1627618288,0
1627618294,6
1627618304,116
1627618310,111
1627618315,118
1627618331,999
1627618342,194
1627618348,0
1627618353,226
1627618370,0
1627618375,92
1627618386,55
1627618424,30
1627618435,44
1627618446,31
1627618468,35
1627618489,43
1627618495,46
1627618500,104
1627618506,0
1627618549,51
1627618555,67
1627618560,13
1627618576,0
1627618613,999
1627618628,999
1627618647,220
1627618653,0
1627618658,249
1627618669,126
1627618691,118
1627618696,44
1627618723,18
1627618744,999
1627618760,999
1627618771,404
1627618777,18
1627618782,0
1627618788,25
1627618798,158
1627618815,86
1627618831,82
1627618842,16
1627618869,126
1627618886,150
1627618891,109
1627618913,0
1627618918,0
1627618924,14
1627618929,50
1627619002,199
1627619018,170
1627619023,0
1627619034,95
1627619045,50
1627619051,57
1627619056,0
1627619062,6
1627619067,13
1627619078,999
1627619104,999
1627619109,0
1627619120,148
1627619126,158
1627619136,10
1627619142,0
1627619147,85
1627619158,0
1627619169,0
1627619174,0
1627619180,6
1627619185,14
1627619196,999
1627619223,999
1627619238,999
1627619249,999
1627619271,160
1627619287,122
1627619293,122
1627619303,0
1627619320,17
1627619331,33
1627619336,23
1627619341,110
1627619347,109
1627619352,13
1627619363,8
1627619407,138
1627619423,0
1627619434,14
1627619487,999
1627619538,283
1627619549,89
1627619566,53
1627619582,87
1627619587,0
1627619604,14
1627619625,999
1627619656,999
1627619674,381
1627619685,168
1627619690,150
1627619723,12
1627619759,999
1627619774,999
1627619827,999
1627619838,288
1627619843,77
1627619854,149
1627619859,72
1627619870,0
1627619876,0
1627619881,16
1627619886,999
1627619892,999
1627619907,999
1627619913,999
1627619938,362
1627619944,0
1627619949,279
1627619976,0
1627619987,121
1627619993,85
1627620009,20
1627620015,999
1627620030,999
1627620061,999
1627620072,20
1627620083,0
1627620093,0
1627620099,157
1627620104,138
1627620110,4
1627620121,9
1627620137,0
1627620153,999
1627620169,278
1627620191,79
1627620202,0
1627620213,21
1627620218,55
1627620234,999
1627620247,999
1627620258,272
1627620264,135
1627620280,55
1627620285,90
1627620302,132
1627620312,68
1627620318,63
1627620323,4
1627620340,0
1627620350,13
1627620372,164
1627620378,0
1627620389,148
1627620394,94
1627620416,0
1627620421,7
1627620427,13
1627620432,999
1627620448,999
1627620453,0
1627620458,0
1627620464,171
1627620485,40
1627620524,58
1627620529,13
1627620546,0
1627620556,4
1627620562,56
1627620567,10
1627620573,50
1627620589,34
1627620600,31
1627620610,0
1627620616,0
1627620621,7
1627620627,70
1627620638,79
1627620659,53
1627620665,0
1627620676,0
1627620686,0
1627620725,75
1627620730,170
1627620741,27
1627620746,0
1627620752,158
1627620763,0
1627620768,20
1627620774,282
1627620801,999
1627620816,999
1627620833,0
1627620845,233
1627620850,999
1627620861,313
1627620877,172
1627620883,0
1627620893,0
1627620904,999
1627620927,999
1627620955,112
1627620960,117
1627620965,19
1627620976,0
1627620992,29
1627620998,999
1627621030,999
1627621061,999
1627621076,999
1627621093,0
1627621098,254
1627621114,0
1627621125,11
1627621131,56
1627621142,0
1627621153,63
1627621174,10
1627621180,36
1627621224,170
1627621240,120
1627621256,73
1627621267,55
1627621278,68
1627621314,999
1627621324,999
1627621346,0
1627621357,0
1627621373,0
1627621389,68
1627621395,53
1627621400,47
1627621421,999
1627621436,999
1627621441,37
1627621454,999
1627621460,999
1627621471,999
1627621486,999
1627621502,999
1627621517,999
1627621532,999
1627621563,999
1627621594,999
1627621625,999
1627621641,999
1627621687,999
1627621718,999
1627621733,999
1627621749,999
1627621795,999
1627621811,999
1627621841,999
1627621888,999
1627621934,999
1627621965,999
1627622011,999
1627622026,999
1627622042,999
1627622104,999
1627622150,999
1627622163,999
1627622169,127
1627622180,999
1627622195,999
1627622210,999
1627622257,999
1627622272,999
1627622288,999
1627622303,999
1627622319,999
1627622380,999
1627622458,999
1627622520,999
1627622566,999
1627622597,999
1627622612,999
1627622659,999
1627622674,999
1627622705,999
1627622721,999
1627622736,999
1627622751,999
1627622767,999
1627622782,999
1627622828,999
1627622859,999
1627622890,999
1627622936,999
1627623031,999
1627623046,999
1627623062,999
1627623077,999
1627623093,999
1627623139,999
1627623154,999
1627623185,999
1627623216,999
1627623309,999
1627623324,999
1627623340,999
1627623402,999
1627623417,999
1627623432,999
1627623448,999
1627623479,999
1627623571,999
1627623587,999
1627623602,999
1627623633,999
1627623695,999
1627623710,999
1627623726,999
1627623741,999
1627623762,999
1627623768,999
1627623773,999
1627623789,999
1627623813,999
1627623818,999
1627623835,999
1627623845,999
1627623854,999
1627623870,999
1627623881,999
1627623892,999
1627623924,999
1627624061,999
1627624123,999
1627624138,999
1627624185,999
1627624200,999
1627624216,999
1627624231,999
1627624247,999
1627624262,999
1627624293,999
1627624308,999
1627624339,999
1627624358,999
1627624360,999
1627624376,999
1627624382,999
1627624390,999
1627624411,999
1627624417,999
1627624422,999
1627624433,999
1627624522,999
1627624537,999
